"Arquivo","SHA256","Tamanho"
"hub_aura_code_v3_20251030_175603.zip","34946A159BFACDDF36679CD2B5261574B110FC25241B37F636ABD5C4A207A0DE","50954"
"hub_aura_db_v3_20251030_175528.dump","21DE5E9B87159CA332B211B1AFAD7A01BBFFC73717109EAEA090F076052D7234","1942379"
"hub_aura_frontend_v3_20251030_175618.zip","D3B374B41B68A81F10C6D831923CA8A8D376E4501943FC339B24F50AEBCBE40D","14134"
